GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Readers_Club,readersClub,Members,0,33,0,0,0,11,0,5,0,5
Readers_Club,readersClub,Student,0,22,0,0,0,6,0,4,0,4
Readers_Club,readersClub,Club,225,238,14,18,43,47,12,13,3,6
Readers_Club,readersClub,Staff,1,23,1,1,0,6,1,4,0,4
Readers_Club,readersClub,Book,1,25,1,1,0,8,1,2,0,2
